Wall time,Step,Value
1536588008.66437,85,0.47265625
1536588040.250767,86,0.53125
1536588071.7419825,87,0.51171875
1536588103.1388955,88,0.49609375
1536588134.5884244,89,0.5078125
1536588167.1062586,90,0.49609375
1536588198.6272264,91,0.50390625
1536588230.031101,92,0.4921875
1536588261.498317,93,0.55078125
1536588292.904705,94,0.546875
1536588324.36119,95,0.53515625
1536588355.742595,96,0.484375
1536588387.23851,97,0.58984375
1536588418.6805587,98,0.57421875
1536588450.1394634,99,0.5546875
1536588481.7727344,100,0.546875
1536588513.2435942,101,0.54296875
1536588544.690114,102,0.54296875
1536588576.1215856,103,0.5390625
1536588607.6268394,104,0.546875
1536588639.08104,105,0.5390625
1536588670.6487503,106,0.5390625
1536588702.1094213,107,0.5390625
1536588733.5228791,108,0.55859375
1536588765.024912,109,0.53125
1536588796.5592573,110,0.5390625
1536588827.951424,111,0.50390625
1536588859.4135065,112,0.58203125
1536588890.857098,113,0.48828125
1536588922.2890925,114,0.5546875
1536588953.7090855,115,0.5703125
1536588985.0940826,116,0.57421875
1536589016.5572107,117,0.5078125
1536589048.0048497,118,0.56640625
1536589079.4319918,119,0.46484375
1536589111.0174973,120,0.53125
1536589142.4792738,121,0.55859375
1536589173.8539495,122,0.5703125
1536589205.3344226,123,0.6015625
1536589236.6237993,124,0.59765625
1536589268.0706766,125,0.546875
1536589299.3133633,126,0.5390625
1536589330.8239913,127,0.5859375
1536589362.1734202,128,0.5390625
1536589393.6711762,129,0.5625
1536589425.1611874,130,0.5625
1536589456.6037447,131,0.51171875
1536589488.0045447,132,0.56640625
1536589519.4504151,133,0.5625
1536589550.8400245,134,0.59765625
1536589582.2391293,135,0.58203125
1536589613.7838845,136,0.59765625
1536589645.220203,137,0.5
1536589676.6189766,138,0.625
1536589708.2189465,139,0.5546875
1536589739.7478113,140,0.5859375
1536589771.2398863,141,0.5625
1536589802.548312,142,0.60546875
1536589833.9528465,143,0.61328125
1536589865.973897,144,0.58984375
1536589897.4023056,145,0.55859375
1536589928.7881038,146,0.5703125
1536589960.1984987,147,0.56640625
1536589991.6094687,148,0.578125
1536590022.978259,149,0.58203125
1536590054.4378624,150,0.53515625
1536590086.648409,151,0.59375
1536590118.2753813,152,0.53515625
1536590149.65966,153,0.53125
1536590181.1168902,154,0.5625
1536590212.5945184,155,0.5625
1536590244.0686164,156,0.61328125
1536590275.4378514,157,0.62109375
1536590306.8853533,158,0.62109375
1536590338.806012,159,0.5390625
1536590370.3130224,160,0.6171875
1536590401.8787427,161,0.62109375
1536590433.2397149,162,0.5625
1536590464.7551355,163,0.64453125
1536590496.6411564,164,0.65234375
1536590528.1275594,165,0.5625
1536590559.429913,166,0.55859375
1536590590.9111655,167,0.59375
1536590622.2869048,168,0.59375
1536590654.1232169,169,0.640625
1536590685.6662817,170,0.609375
1536590717.0645206,171,0.62109375
1536590748.4129434,172,0.62109375
1536590779.8588412,173,0.578125
1536590811.305692,174,0.58984375
1536590842.8226266,175,0.64453125
1536590874.4488451,176,0.58984375
1536590905.9522748,177,0.55078125
1536590937.2824705,178,0.640625
1536590968.8337746,179,0.625
1536591000.9372563,180,0.640625
1536591032.381699,181,0.671875
1536591063.8521101,182,0.6015625
1536591095.3106515,183,0.56640625
1536591126.7409525,184,0.609375
1536591158.2189667,185,0.53515625
1536591189.6204345,186,0.5625
1536591221.0377564,187,0.5546875
1536591252.5185668,188,0.62890625
1536591283.9469316,189,0.59765625
1536591315.53764,190,0.62109375
1536591346.9772692,191,0.625
1536591378.442011,192,0.62109375
1536591409.9529698,193,0.55859375
1536591441.4212496,194,0.578125
1536591472.7759595,195,0.609375
1536591504.2511964,196,0.59375
1536595860.6627793,196,0.62890625
1536595891.284144,197,0.56640625
1536595921.8591616,198,0.578125
1536595952.4931195,199,0.62890625
1536595983.1344478,200,0.6015625
1536596013.6335797,201,0.55078125
1536596044.2565045,202,0.609375
1536596074.8051093,203,0.59765625
1536596105.4878418,204,0.5625
1536596136.6179397,205,0.6171875
1536596167.4324214,206,0.58984375
1536596197.9057455,207,0.61328125
1536596228.4192655,208,0.58984375
1536596258.9105732,209,0.59765625
1536596289.4192402,210,0.640625
1536596319.9772184,211,0.66015625
1536596350.4778094,212,0.58203125
1536596380.9390333,213,0.6484375
1536596411.3982723,214,0.66015625
1536596441.922668,215,0.61328125
1536596472.5316496,216,0.63671875
1536596503.042136,217,0.66015625
1536596533.4073436,218,0.67578125
1536596563.947254,219,0.63671875
1536596594.407094,220,0.6328125
1536596624.9279933,221,0.59765625
1536596655.3221796,222,0.6328125
1536596685.880593,223,0.62890625
1536596716.4101145,224,0.6484375
1536596746.878185,225,0.61328125
1536596777.4204314,226,0.61328125
1536596808.447843,227,0.58203125
1536596838.9289281,228,0.61328125
1536596869.4695096,229,0.58203125
1536596899.944539,230,0.59765625
1536596930.4125156,231,0.61328125
1536596960.8286405,232,0.58203125
1536596991.3589442,233,0.5859375
1536597021.8372204,234,0.625
1536597052.356423,235,0.6484375
1536597083.0197701,236,0.625
1536597113.5521414,237,0.60546875
1536597143.9845145,238,0.62109375
1536597174.4685278,239,0.6796875
1536597204.8877997,240,0.6640625
1536597235.391775,241,0.59765625
1536597265.8923464,242,0.6484375
1536597296.4468222,243,0.62890625
1536597326.8866522,244,0.5859375
1536597357.4121065,245,0.6328125
1536597388.130728,246,0.6484375
1536597418.7207592,247,0.66796875
1536597449.3170204,248,0.625
1536597479.8518527,249,0.640625
1536597510.3877409,250,0.625
1536597540.8663757,251,0.65625
1536597571.2776773,252,0.609375
1536597601.6773567,253,0.65234375
1536597632.1116357,254,0.6171875
1536597662.5837452,255,0.625
1536597693.2688224,256,0.609375
1536597723.6925375,257,0.6328125
1536597754.2426884,258,0.56640625
1536597784.709659,259,0.6328125
1536597815.2101026,260,0.69921875
1536597845.6154213,261,0.640625
1536597876.0990148,262,0.62890625
1536597906.5410514,263,0.609375
1536597936.9927974,264,0.63671875
1536597967.370111,265,0.640625
1536597998.0165033,266,0.63671875
1536598028.5132465,267,0.6015625
1536598059.0860226,268,0.6484375
1536598089.5226455,269,0.66796875
1536598120.2035031,270,0.61328125
1536598150.6586547,271,0.671875
1536598181.238953,272,0.6640625
1536598211.7041278,273,0.64453125
1536598242.2642574,274,0.64453125
1536598272.7774665,275,0.68359375
1536598303.338052,276,0.6328125
1536598333.9129748,277,0.6171875
1536598364.374641,278,0.63671875
1536598394.8895144,279,0.60546875
1536598425.393757,280,0.64453125
1536598456.310727,281,0.62109375
1536598487.2383163,282,0.64453125
1536598517.7214887,283,0.6953125
1536598548.1753826,284,0.6328125
1536598578.6915152,285,0.68359375
1536598609.297426,286,0.6640625
1536598639.848363,287,0.65625
1536598670.3869722,288,0.640625
1536598701.1060789,289,0.6484375
1536598731.6169567,290,0.6796875
1536598762.2000692,291,0.69140625
1536598792.7372534,292,0.65625
1536598823.3535318,293,0.6015625
1536598853.9863832,294,0.66015625
1536598884.5402534,295,0.72265625
1536598915.2360263,296,0.69921875
1536598945.8547413,297,0.70703125
1536598976.2860088,298,0.69140625
1536599007.6061463,299,0.60546875
1536599038.081625,300,0.640625
1536599068.6349156,301,0.625
1536599099.1624475,302,0.69140625
1536599129.6719959,303,0.62890625
1536599160.184049,304,0.6640625
1536599190.7353537,305,0.73828125
1536599221.371577,306,0.6796875
1536599251.8922439,307,0.69140625
1536599282.354503,308,0.58984375
1536599312.910908,309,0.75
1536599343.3704855,310,0.6796875
1536599373.9102347,311,0.7265625
1536599404.428672,312,0.671875
1536599434.91543,313,0.671875
1536599465.4251223,314,0.63671875
1536599495.9877112,315,0.66796875
1536599526.5981216,316,0.69140625
1536599557.0865948,317,0.65234375
1536599587.6198845,318,0.62890625
1536599618.1731782,319,0.66796875
1536599648.668905,320,0.6796875
1536599679.1752198,321,0.67578125
1536599709.596667,322,0.6484375
1536599740.0625355,323,0.64453125
1536599770.5854514,324,0.6875
1536599801.0844386,325,0.609375
1536599831.6534421,326,0.66015625
1536599862.1674666,327,0.6640625
1536599892.6932018,328,0.6484375
1536599923.2930565,329,0.66015625
1536599953.7561693,330,0.67578125
1536599984.2976296,331,0.68359375
1536600014.8884156,332,0.74609375
1536600045.4629333,333,0.66015625
1536600076.0359397,334,0.6796875
1536600106.7230256,335,0.71484375
1536600137.6166966,336,0.65625
1536600168.1693573,337,0.6875
1536600198.7399955,338,0.640625
1536600229.2824483,339,0.6953125
1536600259.7854528,340,0.68359375
1536600290.210654,341,0.66015625
1536600320.7489753,342,0.67578125
1536600351.3103364,343,0.6875
1536600381.7005904,344,0.6875
1536600412.1530957,345,0.63671875
1536600442.812515,346,0.68359375
1536600473.2806702,347,0.703125
1536600503.7700891,348,0.68359375
1536600534.2018232,349,0.6640625
1536600564.6457255,350,0.6328125
1536600595.1555018,351,0.68359375
1536600625.6645658,352,0.671875
1536600656.673552,353,0.67578125
1536600687.2028925,354,0.69140625
1536600717.6718426,355,0.7265625
1536600748.3241744,356,0.6328125
1536600778.9405444,357,0.68359375
1536600809.4423418,358,0.65625
1536600839.9906154,359,0.69921875
1536600870.5238369,360,0.74609375
1536600901.1010683,361,0.69140625
1536600931.5991268,362,0.6015625
1536600962.178154,363,0.68359375
1536600992.7004719,364,0.64453125
1536601023.3044875,365,0.68359375
1536601053.9957695,366,0.65625
1536601084.48445,367,0.69921875
1536601114.960116,368,0.69140625
1536601145.4665093,369,0.67578125
1536601175.9980505,370,0.6484375
1536601206.515963,371,0.75
1536601237.0402286,372,0.7109375
1536601267.5538685,373,0.671875
1536601298.0328438,374,0.6875
1536601328.547325,375,0.671875
1536601359.1470091,376,0.70703125
1536601389.796105,377,0.65234375
1536601420.390125,378,0.65234375
1536601450.9969835,379,0.6953125
1536601481.6517818,380,0.72265625
1536601512.2495377,381,0.76171875
1536601542.8433611,382,0.66796875
1536601573.4068139,383,0.71484375
1536601604.0571709,384,0.65234375
1536601634.620963,385,0.69140625
1536601665.322434,386,0.6796875
1536601695.8940706,387,0.65625
1536601726.4457343,388,0.73828125
1536601756.94015,389,0.6796875
1536601787.4434142,390,0.66015625
1536601818.058896,391,0.66796875
1536601848.5046718,392,0.70703125
1536601878.9948483,393,0.67578125
1536601909.4560485,394,0.66015625
1536601939.976365,395,0.6796875
1536601970.9874887,396,0.6640625
1536602001.3993163,397,0.7109375
1536602031.8504796,398,0.72265625
1536602062.2548335,399,0.6875
1536602092.6471937,400,0.7265625
1536602123.0817487,401,0.65625
1536602153.4735043,402,0.74609375
1536602183.8800836,403,0.71875
1536602214.3297749,404,0.7109375
1536602244.7480445,405,0.65625
1536602275.3718276,406,0.69921875
1536602305.7909315,407,0.7109375
1536602336.8534148,408,0.6953125
1536602367.739616,409,0.66796875
1536602398.2292826,410,0.69140625
1536602428.7692275,411,0.6640625
1536602459.2180004,412,0.7421875
1536602489.711244,413,0.69140625
1536602520.0384612,414,0.71484375
1536602550.6295562,415,0.73828125
1536602581.1252644,416,0.68359375
1536602611.6043227,417,0.68359375
1536602641.9940426,418,0.640625
1536602672.4223623,419,0.69140625
1536602702.8524175,420,0.7109375
1536602733.371234,421,0.671875
1536602763.7521303,422,0.6640625
1536602794.2130177,423,0.671875
1536602824.6460965,424,0.7265625
1536602855.1005683,425,0.66015625
1536602885.6627123,426,0.6953125
1536602916.2107294,427,0.6875
1536602946.679408,428,0.7109375
1536602977.097515,429,0.6484375
1536603007.6069136,430,0.6640625
1536603038.0436296,431,0.7109375
1536603068.447881,432,0.67578125
1536603098.9781017,433,0.70703125
1536603129.3865972,434,0.69921875
1536603159.8423069,435,0.6875
1536603190.3326144,436,0.734375
1536603220.7891748,437,0.67578125
1536603251.232239,438,0.67578125
1536603281.7304866,439,0.66796875
1536603312.1020336,440,0.72265625
1536603342.4843261,441,0.65234375
1536603372.8902223,442,0.7421875
1536603403.265135,443,0.69140625
1536603433.7542324,444,0.65234375
1536603464.191246,445,0.67578125
1536603494.7820945,446,0.75
1536603525.2281358,447,0.7109375
1536603555.7366319,448,0.69921875
1536603586.155733,449,0.70703125
1536603616.7459037,450,0.71875
1536603647.1874495,451,0.73046875
1536603677.672178,452,0.75390625
1536603708.114985,453,0.71484375
1536603738.651591,454,0.71484375
1536603769.0939326,455,0.6875
1536603799.6169603,456,0.703125
1536603829.9397583,457,0.6953125
1536603860.378385,458,0.69921875
1536603890.7309148,459,0.6796875
1536603921.172253,460,0.71484375
1536603951.534777,461,0.6875
1536603981.931505,462,0.7109375
1536604012.334311,463,0.69140625
1536604042.7856095,464,0.67578125
1536604073.182983,465,0.6640625
1536604103.785877,466,0.75390625
1536604134.2104213,467,0.75
1536604164.6554823,468,0.7578125
1536604195.1282113,469,0.67578125
1536604225.4233928,470,0.671875
1536604255.8950918,471,0.71875
1536604286.314985,472,0.71875
1536604316.8691325,473,0.76171875
1536604347.240864,474,0.6796875
1536604377.6971605,475,0.6953125
1536604408.2442918,476,0.703125
1536604438.5774372,477,0.7265625
1536604468.9542372,478,0.65625
1536604499.3636065,479,0.71875
1536604529.8153389,480,0.68359375
1536604560.2649982,481,0.67578125
1536604590.639467,482,0.73046875
1536604621.0344105,483,0.67578125
1536604651.4428158,484,0.70703125
1536604681.8423917,485,0.703125
1536604712.4058976,486,0.6796875
1536604742.7910123,487,0.68359375
1536604773.126865,488,0.7109375
1536604803.4645195,489,0.73046875
1536604833.9099302,490,0.68359375
1536604864.2920132,491,0.75390625
1536604894.689412,492,0.75390625
1536604925.084668,493,0.703125
1536604955.4504592,494,0.703125
1536604985.8576381,495,0.75390625
1536605016.3515947,496,0.75
1536605046.7451491,497,0.74609375
1536605077.1142359,498,0.69140625
1536605107.5354342,499,0.734375
1536605138.005088,500,0.71875
1536605168.4014807,501,0.71484375
1536605198.7629917,502,0.71875
1536605229.2025683,503,0.7109375
1536605259.5504932,504,0.66796875
1536605289.9702442,505,0.66796875
1536605320.4799852,506,0.69140625
1536605350.9281566,507,0.66796875
1536605381.4085634,508,0.6640625
1536605411.862048,509,0.6875
1536605442.374346,510,0.703125
