Wall time,Step,Value
1536590559.4298747,166,1.5358290672302246
1536590590.9111288,167,1.5697250366210938
1536590622.2868683,168,1.4575937986373901
1536590654.1231806,169,1.3851052522659302
1536590685.6662304,170,1.5528922080993652
1536590717.0644946,171,1.4384461641311646
1536590748.4129164,172,1.4435789585113525
1536590779.8587568,173,1.6039235591888428
1536590811.3056662,174,1.4300693273544312
1536590842.822591,175,1.4313042163848877
1536590874.4488187,176,1.5975602865219116
1536590905.9522276,177,1.6068758964538574
1536590937.2824357,178,1.3067798614501953
1536590968.833724,179,1.392952561378479
1536591000.9372294,180,1.359748125076294
1536591032.3816717,181,1.386014461517334
1536591063.8520396,182,1.4518656730651855
1536591095.3106143,183,1.461225152015686
1536591126.740925,184,1.4235484600067139
1536591158.2189314,185,1.623433232307434
1536591189.6203969,186,1.6052134037017822
1536591221.03773,187,1.4440996646881104
1536591252.5185406,188,1.3985716104507446
1536591283.9468973,189,1.4146790504455566
1536591315.537611,190,1.3739506006240845
1536591346.9772274,191,1.3868441581726074
1536591378.4419763,192,1.4322532415390015
1536591409.9529428,193,1.566833257675171
1536591441.421213,194,1.6436856985092163
1536591472.775933,195,1.3080588579177856
1536591504.2511694,196,1.4559552669525146
1536595860.6627388,196,1.3305021524429321
1536595891.284119,197,1.5977333784103394
1536595921.8591187,198,1.5456452369689941
1536595952.493078,199,1.4772944450378418
1536595983.1344128,200,1.621507167816162
1536596013.6335382,201,1.628393530845642
1536596044.2564356,202,1.4974193572998047
1536596074.8050795,203,1.4864791631698608
1536596105.4878068,204,1.5305633544921875
1536596136.6178937,205,1.3933212757110596
1536596167.4323816,206,1.4675507545471191
1536596197.9057202,207,1.3977502584457397
1536596228.41923,208,1.4619251489639282
1536596258.910547,209,1.530739188194275
1536596289.419198,210,1.5476593971252441
1536596319.9771838,211,1.3007891178131104
1536596350.477773,212,1.6259783506393433
1536596380.9390068,213,1.3042320013046265
1536596411.398235,214,1.245976209640503
1536596441.9226258,215,1.5053976774215698
1536596472.5316148,216,1.4653005599975586
1536596503.0421097,217,1.1120197772979736
1536596533.4073088,218,1.3337926864624023
1536596563.9472287,219,1.3378089666366577
1536596594.4070578,220,1.3509570360183716
1536596624.927963,221,1.5237400531768799
1536596655.3221529,222,1.4185432195663452
1536596685.8805568,223,1.3715357780456543
1536596716.4100823,224,1.2107961177825928
1536596746.8781474,225,1.3858532905578613
1536596777.420396,226,1.4023793935775757
1536596808.4478037,227,1.4992221593856812
1536596838.9288938,228,1.474081039428711
1536596869.469466,229,1.464012861251831
1536596899.944496,230,1.400076150894165
1536596930.4124906,231,1.4108436107635498
1536596960.8286045,232,1.4093718528747559
1536596991.3589144,233,1.4698150157928467
1536597021.8371856,234,1.4835519790649414
1536597052.3563867,235,1.2845704555511475
1536597083.0197334,236,1.366337537765503
1536597113.5521085,237,1.3591959476470947
1536597143.9844792,238,1.3165826797485352
1536597174.4684906,239,1.1755186319351196
1536597204.8877642,240,1.1651551723480225
1536597235.3917394,241,1.4306917190551758
1536597265.8923204,242,1.2852507829666138
1536597296.4467852,243,1.4780977964401245
1536597326.886622,244,1.4362072944641113
1536597357.4120798,245,1.3248957395553589
1536597388.1307015,246,1.1552067995071411
1536597418.7207336,247,1.2919938564300537
1536597449.3169885,248,1.3463611602783203
1536597479.8518264,249,1.2758474349975586
1536597510.3877041,250,1.3017250299453735
1536597540.866336,251,1.3564430475234985
1536597571.2776518,252,1.4715279340744019
1536597601.6773312,253,1.2962896823883057
1536597632.1115973,254,1.3961172103881836
1536597662.5837054,255,1.2669565677642822
1536597693.268797,256,1.287542462348938
1536597723.6925125,257,1.2137035131454468
1536597754.2426457,258,1.4970319271087646
1536597784.709624,259,1.285050868988037
1536597815.2100763,260,1.049465537071228
1536597845.6153958,261,1.384110927581787
1536597876.0989892,262,1.369363784790039
1536597906.5409946,263,1.3914079666137695
1536597936.9927711,264,1.3708245754241943
1536597967.370086,265,1.447401762008667
1536597998.0164664,266,1.2809672355651855
1536598028.5132062,267,1.3981423377990723
1536598059.085988,268,1.3045601844787598
1536598089.5226169,269,1.389665961265564
1536598120.2034717,270,1.3512297868728638
1536598150.658627,271,1.1427009105682373
1536598181.2389133,272,1.2432618141174316
1536598211.7041016,273,1.402266263961792
1536598242.2642214,274,1.4210385084152222
1536598272.7774353,275,1.1723062992095947
1536598303.3380175,276,1.2721301317214966
1536598333.9129403,277,1.3429235219955444
1536598364.3746135,278,1.292754888534546
1536598394.8894765,279,1.4288219213485718
1536598425.3937304,280,1.1811487674713135
1536598456.3107016,281,1.3882476091384888
1536598487.2382872,282,1.2926501035690308
1536598517.7214522,283,1.2115494012832642
1536598548.1753411,284,1.2900336980819702
1536598578.69149,285,1.1640609502792358
1536598609.2973893,286,1.2110527753829956
1536598639.8483243,287,1.322640299797058
1536598670.3869317,288,1.2841997146606445
1536598701.1060412,289,1.2277973890304565
1536598731.6169217,290,1.1576669216156006
1536598762.200029,291,1.1202163696289062
1536598792.7372167,292,1.2424671649932861
1536598823.3535058,293,1.425106167793274
1536598853.9863477,294,1.1684610843658447
1536598884.5402284,295,1.0970245599746704
1536598915.2359917,296,1.1413564682006836
1536598945.8547058,297,1.0843446254730225
1536598976.285978,298,1.1013206243515015
1536599007.6061018,299,1.325291633605957
1536599038.0815995,300,1.2157175540924072
1536599068.6348903,301,1.2397550344467163
1536599099.162422,302,1.1763273477554321
1536599129.671969,303,1.2941056489944458
1536599160.1840217,304,1.255196213722229
1536599190.7353275,305,1.1040281057357788
1536599221.3715377,306,1.1029306650161743
1536599251.8922184,307,1.12070894241333
1536599282.3544772,308,1.4001975059509277
1536599312.9108737,309,1.054280400276184
1536599343.37045,310,1.1554195880889893
1536599373.9101934,311,1.156219244003296
1536599404.4286232,312,1.224908709526062
1536599434.9154053,313,1.136649250984192
1536599465.4250963,314,1.2624866962432861
1536599495.9876754,315,1.1846990585327148
1536599526.5980816,316,1.0732531547546387
1536599557.0865686,317,1.3551775217056274
1536599587.619856,318,1.2695482969284058
1536599618.1731362,319,1.239546775817871
1536599648.668878,320,1.1727584600448608
1536599679.175183,321,1.1757055521011353
1536599709.596642,322,1.2574042081832886
1536599740.062498,323,1.2190368175506592
1536599770.5854259,324,1.1337898969650269
1536599801.0843966,325,1.3489794731140137
1536599831.6534166,326,1.0678893327713013
1536599862.1674333,327,1.347770094871521
1536599892.6931667,328,1.158886194229126
1536599923.2930207,329,1.251887559890747
1536599953.7561433,330,1.2508656978607178
1536599984.297604,331,1.1583667993545532
1536600014.8883636,332,0.9902607798576355
1536600045.4628916,333,1.1393780708312988
1536600076.0359035,334,1.1002585887908936
1536600106.722988,335,1.0744171142578125
1536600137.6166582,336,1.143052101135254
1536600168.1693223,337,1.0539538860321045
1536600198.7399697,338,1.319985270500183
1536600229.2824192,339,1.0416808128356934
1536600259.7853715,340,1.2302565574645996
1536600290.2106178,341,1.1630256175994873
1536600320.7489407,342,1.1893212795257568
1536600351.310311,343,1.1393450498580933
1536600381.7005641,344,1.166367530822754
1536600412.1530612,345,1.2117478847503662
1536600442.8124897,346,1.0936261415481567
1536600473.2806304,347,1.1800942420959473
1536600503.7700531,348,1.1479774713516235
1536600534.201797,349,1.0745869874954224
1536600564.645681,350,1.164893388748169
1536600595.1554651,351,1.2112507820129395
1536600625.6645408,352,1.1370991468429565
1536600656.6735256,353,1.0327322483062744
1536600687.202853,354,1.138014554977417
1536600717.671817,355,1.038206934928894
1536600748.324149,356,1.2135536670684814
1536600778.9405098,357,1.2062568664550781
1536600809.442316,358,1.1955174207687378
1536600839.9905741,359,1.1379445791244507
1536600870.5238013,360,0.873682975769043
1536600901.1010268,361,1.1476712226867676
1536600931.5990884,362,1.3315598964691162
1536600962.1781182,363,1.130371332168579
1536600992.7004387,364,1.2835068702697754
1536601023.3044457,365,1.1731572151184082
1536601053.9957259,366,1.1889762878417969
1536601084.4844234,367,1.1291515827178955
1536601114.96008,368,1.1676419973373413
1536601145.4664834,369,1.1010332107543945
1536601175.998024,370,1.3992310762405396
1536601206.5159214,371,0.9690454006195068
1536601237.0402033,372,1.1090316772460938
1536601267.553843,373,1.1676979064941406
1536601298.0328171,374,1.0926624536514282
1536601328.5472996,375,1.123103141784668
1536601359.1469836,376,1.0861197710037231
1536601389.796067,377,1.151588797569275
1536601420.3900983,378,1.1641734838485718
1536601450.9969435,379,1.1580901145935059
1536601481.651749,380,1.0236647129058838
1536601512.249508,381,0.9862232208251953
1536601542.8433266,382,1.2039722204208374
1536601573.4067717,383,1.0252363681793213
1536601604.0571444,384,1.0683307647705078
1536601634.6209238,385,1.0978562831878662
1536601665.3224084,386,1.1700348854064941
1536601695.8940454,387,1.255363941192627
1536601726.445697,388,0.9635576009750366
1536601756.9401054,389,1.215843915939331
1536601787.443389,390,1.2214100360870361
1536601818.0588543,391,1.0413581132888794
1536601848.5046465,392,1.0420441627502441
1536601878.9948137,393,1.1445927619934082
1536601909.4560122,394,1.1099164485931396
1536601939.9763384,395,1.0166077613830566
1536601970.9874523,396,1.1969810724258423
1536602001.399276,397,0.9186108112335205
1536602031.8504434,398,0.9913023114204407
1536602062.2548068,399,1.006001591682434
1536602092.6471574,400,1.003502368927002
1536602123.081713,401,1.2274470329284668
1536602153.4734788,402,0.9478327035903931
1536602183.8800583,403,0.9906365871429443
1536602214.329708,404,0.9933043122291565
1536602244.7480195,405,1.1751484870910645
1536602275.3717926,406,1.1207022666931152
1536602305.7909064,407,1.072409749031067
1536602336.8533826,408,1.022510051727295
1536602367.7395906,409,1.0451536178588867
1536602398.2292452,410,1.0498371124267578
1536602428.7691965,411,1.1260602474212646
1536602459.217975,412,0.9393589496612549
1536602489.7112045,413,1.1648987531661987
1536602520.0384352,414,1.1006553173065186
1536602550.629529,415,0.9738221764564514
1536602581.125227,416,1.0306410789489746
1536602611.6042798,417,1.2107800245285034
1536602641.9940054,418,1.1755083799362183
1536602672.4223201,419,0.9699684381484985
1536602702.852382,420,1.1774710416793823
1536602733.3711991,421,1.0787559747695923
1536602763.7521055,422,1.245223879814148
1536602794.212976,423,1.0198211669921875
1536602824.6460712,424,1.054656744003296
1536602855.1005414,425,1.1762713193893433
1536602885.6626863,426,1.0878410339355469
1536602916.2107027,427,1.0974270105361938
1536602946.6793785,428,0.9400860667228699
1536602977.097489,429,1.2470874786376953
1536603007.6068785,430,1.09212327003479
1536603038.043603,431,1.023388385772705
1536603068.4478498,432,1.1372265815734863
1536603098.9780593,433,0.9977068305015564
1536603129.3865557,434,0.9795922040939331
1536603159.8422651,435,1.0473448038101196
1536603190.332589,436,0.9779589772224426
1536603220.7891393,437,1.1081364154815674
1536603251.2322042,438,1.192732810974121
1536603281.7304564,439,1.0817898511886597
1536603312.1019974,440,0.9406691193580627
1536603342.4843001,441,1.1871366500854492
1536603372.8901973,442,0.9727516174316406
1536603403.2651098,443,1.1467722654342651
1536603433.7541869,444,1.1508196592330933
1536603464.1912067,445,1.1062320470809937
1536603494.7820694,446,0.7877271175384521
1536603525.228101,447,0.9945237040519714
1536603555.7366056,448,0.9743083119392395
1536603586.1557019,449,0.9553897380828857
1536603616.7458785,450,1.1507692337036133
1536603647.1874092,451,0.9109339714050293
1536603677.6721475,452,0.894976794719696
1536603708.1149597,453,1.0668179988861084
1536603738.651556,454,1.0018490552902222
1536603769.093889,455,1.0690416097640991
1536603799.6169302,456,1.0063145160675049
1536603829.9397166,457,1.0644346475601196
1536603860.3783503,458,1.0948169231414795
1536603890.7308726,459,1.0970032215118408
1536603921.1722271,460,1.0780117511749268
1536603951.5347323,461,1.1747069358825684
1536603981.9314795,462,1.151301622390747
1536604012.3342755,463,1.1972429752349854
1536604042.78558,464,1.0466972589492798
1536604073.1829476,465,1.0864592790603638
1536604103.7858515,466,0.891880452632904
1536604134.2103813,467,0.8017420768737793
1536604164.6554472,468,0.8715355396270752
1536604195.1281753,469,1.162541151046753
1536604225.4233544,470,1.0518757104873657
1536604255.8950663,471,1.0283606052398682
1536604286.3149588,472,1.063634991645813
1536604316.86909,473,0.9895021319389343
1536604347.2408392,474,1.068009376525879
1536604377.697126,475,0.8845534324645996
1536604408.2442555,476,1.00117826461792
1536604438.5774117,477,1.050489068031311
1536604468.9542112,478,1.178654432296753
1536604499.3635812,479,1.0645244121551514
1536604529.8152966,480,1.005810260772705
1536604560.264968,481,1.0875316858291626
1536604590.639441,482,1.0687800645828247
1536604621.034385,483,1.0841741561889648
1536604651.4427862,484,0.9918488264083862
1536604681.8423557,485,1.065752387046814
1536604712.4058633,486,1.2343103885650635
1536604742.7909772,487,1.1035709381103516
1536604773.126834,488,0.9593557119369507
1536604803.4644823,489,0.9583115577697754
1536604833.9098957,490,0.9971465468406677
1536604864.291977,491,0.9489855170249939
1536604894.6893785,492,0.9589199423789978
1536604925.084633,493,1.134527325630188
1536604955.4504247,494,1.0791139602661133
1536604985.857603,495,0.9477729797363281
1536605016.3515515,496,0.9651530981063843
1536605046.7451138,497,0.8976385593414307
1536605077.1142004,498,1.1062206029891968
1536605107.5353997,499,1.012082576751709
1536605138.0050526,500,0.9163182377815247
1536605168.4014456,501,1.0244840383529663
1536605198.762966,502,0.9608774185180664
1536605229.2025375,503,1.0501683950424194
1536605259.5504565,504,1.1249529123306274
1536605289.9702098,505,1.2311172485351562
1536605320.4799595,506,0.9277859330177307
1536605350.9281309,507,1.08260178565979
1536605381.4085383,508,1.166300654411316
1536605411.8620117,509,1.1074467897415161
1536605442.3743114,510,1.1831964254379272
