Wall time,Step,Value
1536587725.4621103,76,1.6985626220703125
1536587756.8566792,77,1.593989372253418
1536587788.2471447,78,1.732118844985962
1536587819.7733283,79,1.8463029861450195
1536587851.3210056,80,1.6551181077957153
1536587882.7141924,81,1.5225982666015625
1536587914.0825648,82,1.5727986097335815
1536587945.651436,83,1.558969259262085
1536587977.0217643,84,1.3857266902923584
1536588008.6642346,85,1.5385044813156128
1536588040.2506433,86,1.5821760892868042
1536588071.7418811,87,1.4676671028137207
1536588103.1387186,88,1.3836071491241455
1536588134.5882504,89,1.5316978693008423
1536588167.1061144,90,1.382931113243103
1536588198.6270697,91,1.6818238496780396
1536588230.0310025,92,1.5206822156906128
1536588261.4981837,93,1.5770524740219116
1536588292.9045634,94,1.2768040895462036
1536588324.36105,95,1.5323734283447266
1536588355.7424603,96,1.475372552871704
1536588387.2383974,97,1.4022722244262695
1536588418.6804125,98,1.4039602279663086
1536588450.1393623,99,1.62151038646698
1536588481.7725844,100,1.5355697870254517
1536588513.2434473,101,1.3615549802780151
1536588544.689971,102,1.5474584102630615
1536588576.12145,103,1.3348816633224487
1536588607.6266332,104,1.332610845565796
1536588639.0808592,105,1.4341360330581665
1536588670.6485164,106,1.2869495153427124
1536588702.1092765,107,1.3009544610977173
1536588733.5227182,108,1.3528510332107544
1536588765.024778,109,1.3795080184936523
1536588796.5591397,110,1.289013385772705
1536588827.9511847,111,1.6085798740386963
1536588859.4133997,112,1.4446277618408203
1536588890.8569436,113,1.2478792667388916
1536588922.2889514,114,1.3901216983795166
1536588953.7089732,115,1.3228137493133545
1536588985.0938375,116,1.3637124300003052
1536589016.5571094,117,1.1698098182678223
1536589048.0046976,118,1.4723162651062012
1536589079.4318883,119,1.2902731895446777
1536589111.0173552,120,1.2336574792861938
1536589142.4790316,121,1.2727044820785522
1536589173.8538306,122,1.3549766540527344
1536589205.3342946,123,1.3472588062286377
1536589236.6236913,124,1.2034963369369507
1536589268.0705693,125,1.169226884841919
1536589299.3132439,126,1.316636085510254
1536589330.8238564,127,1.3501263856887817
1536589362.1732514,128,1.438908338546753
1536589393.6710389,129,1.335660457611084
1536589425.1610608,130,1.2140611410140991
1536589456.603645,131,1.3077893257141113
1536589488.0044372,132,1.3100800514221191
1536589519.450262,133,1.2214431762695312
1536589550.839925,134,1.3975683450698853
1536589582.239031,135,1.1802586317062378
1536589613.7837844,136,1.4203529357910156
1536589645.2200687,137,1.2538421154022217
1536589676.6188462,138,1.17519211769104
1536589708.2188094,139,1.1338764429092407
1536589739.7476795,140,1.323227882385254
1536589771.2397857,141,1.3207693099975586
1536589802.5482106,142,1.2448010444641113
1536589833.9527333,143,1.162882924079895
1536589865.9737504,144,1.0493967533111572
1536589897.4021318,145,1.073547124862671
1536589928.7879627,146,1.3280786275863647
1536589960.1983552,147,1.1285285949707031
1536589991.6093335,148,1.3181228637695312
1536590022.978126,149,1.1461535692214966
1536590054.4377074,150,1.1939032077789307
1536590086.6483083,151,1.072274088859558
1536590118.2752404,152,1.135340690612793
1536590149.6594691,153,0.9502401351928711
1536590181.1167493,154,1.0469574928283691
1536590212.5943327,155,1.1321475505828857
1536590244.0684822,156,1.1779245138168335
1536590275.4377403,157,1.012001633644104
1536590306.8852172,158,1.0666882991790771
1536590338.8058565,159,1.0063446760177612
1536590370.312896,160,0.9478757381439209
1536590401.8786383,161,1.1418859958648682
1536590433.2395823,162,0.9811187386512756
1536590464.7550244,163,1.366030216217041
1536590496.6410463,164,0.9789434671401978
1536590528.1273816,165,1.1369004249572754
1536590559.4297402,166,1.0253342390060425
1536590590.9110305,167,1.0688976049423218
1536590622.2867482,168,1.0529109239578247
1536590654.123081,169,1.1294916868209839
1536590685.6661024,170,1.1944451332092285
1536590717.0644174,171,0.9971503019332886
1536590748.4128368,172,1.091305136680603
1536590779.8586545,173,1.2086498737335205
1536590811.3055923,174,1.1160004138946533
1536590842.8224902,175,0.9980947971343994
1536590874.4487422,176,1.0201464891433716
1536590905.9521036,177,0.9860681295394897
1536590937.282335,178,0.9919092059135437
1536590968.8335998,179,1.0635918378829956
1536591000.9371467,180,1.0079199075698853
1536591032.3815973,181,0.8307783603668213
1536591063.8518705,182,1.149139642715454
1536591095.3105125,183,1.0605511665344238
1536591126.7408497,184,1.0105030536651611
1536591158.218821,185,1.3169413805007935
1536591189.620284,186,0.9783225059509277
1536591221.0376568,187,1.0494959354400635
1536591252.5184655,188,1.0717428922653198
1536591283.9467936,189,1.1600602865219116
1536591315.5375218,190,0.9430186748504639
1536591346.977106,191,0.8137124180793762
1536591378.441875,192,1.0233097076416016
1536591409.9528685,193,0.8787364959716797
1536591441.4211128,194,1.0670877695083618
1536591472.7758603,195,0.9394679665565491
1536591504.2510953,196,0.9481218457221985
1536595860.6625721,196,1.1175168752670288
1536595891.2840366,197,0.9722480773925781
1536595921.858987,198,1.135035514831543
1536595952.4929628,199,0.9342948794364929
1536595983.1343021,200,1.1283458471298218
1536596013.6334078,201,0.9588945508003235
1536596044.2562652,202,1.1421480178833008
1536596074.8049939,203,1.1521321535110474
1536596105.487709,204,1.038830041885376
1536596136.6177738,205,1.1203681230545044
1536596167.4322417,206,1.121808648109436
1536596197.9056458,207,0.8312972784042358
1536596228.419134,208,1.0581516027450562
1536596258.9104688,209,1.0425397157669067
1536596289.419101,210,1.0375150442123413
1536596319.9770849,211,0.8799277544021606
1536596350.4776585,212,1.0924986600875854
1536596380.9389336,213,0.9377075433731079
1536596411.3981254,214,0.9341328740119934
1536596441.9224994,215,1.0001413822174072
1536596472.5315163,216,1.0236778259277344
1536596503.042037,217,0.954262375831604
1536596533.4072099,218,1.014451026916504
1536596563.9471533,219,0.9525929093360901
1536596594.4069624,220,1.043404459953308
1536596624.927876,221,0.9127168655395508
1536596655.3220797,222,0.9612518548965454
1536596685.880456,223,0.9829983115196228
1536596716.4099898,224,0.9247006773948669
1536596746.8780146,225,0.9399780631065369
1536596777.4202976,226,0.9592871069908142
1536596808.4476945,227,0.9977600574493408
1536596838.9287858,228,0.9893609285354614
1536596869.4693449,229,0.9589179158210754
1536596899.9443722,230,0.8716778755187988
1536596930.4124165,231,0.7328792810440063
1536596960.828506,232,1.0321706533432007
1536596991.3588324,233,1.0134574174880981
1536597021.8370855,234,0.9929362535476685
1536597052.3562808,235,0.9561468362808228
1536597083.0196347,236,0.8989960551261902
1536597113.552007,237,1.0069893598556519
1536597143.9843817,238,1.011590600013733
1536597174.4683838,239,0.8806305527687073
1536597204.8876545,240,1.0374153852462769
1536597235.3916407,241,0.8653724193572998
1536597265.8922384,242,0.9582513570785522
1536597296.4466841,243,0.8787980079650879
1536597326.8865273,244,0.9315650463104248
1536597357.4120066,245,0.9156014919281006
1536597388.1306272,246,0.953460156917572
1536597418.7206602,247,0.8538259267807007
1536597449.3168964,248,0.9956125617027283
1536597479.851752,249,0.9031016826629639
1536597510.3876052,250,0.9429158568382263
1536597540.8662236,251,0.8905682563781738
1536597571.2775779,252,0.964613139629364
1536597601.677258,253,0.7429208755493164
1536597632.111478,254,0.9114410281181335
1536597662.5835772,255,0.8500458002090454
1536597693.2687206,256,0.8801755309104919
1536597723.6924393,257,0.954127311706543
1536597754.2425032,258,0.9547221660614014
1536597784.7095158,259,0.9003540873527527
1536597815.2100036,260,1.034006118774414
1536597845.6153219,261,0.9875082969665527
1536597876.0989149,262,0.7603734731674194
1536597906.5408494,263,0.8211759924888611
1536597936.992692,264,0.8466084599494934
1536597967.370011,265,0.8890799283981323
1536597998.0163546,266,0.9026774764060974
1536598028.5130963,267,1.008912444114685
1536598059.0858793,268,0.9477196335792542
1536598089.5225258,269,0.8415521383285522
1536598120.203378,270,0.8994253873825073
1536598150.6585362,271,0.7829025983810425
1536598181.2388093,272,0.822113573551178
1536598211.7040186,273,0.7807594537734985
1536598242.2641232,274,1.0865445137023926
1536598272.777347,275,0.806965172290802
1536598303.3379195,276,0.854798436164856
1536598333.9128423,277,0.9349454045295715
1536598364.3745248,278,0.9904061555862427
1536598394.889365,279,0.8246364593505859
1536598425.3936543,280,0.7913768291473389
1536598456.310618,281,0.8294107913970947
1536598487.238203,282,0.8580085635185242
1536598517.7213547,283,0.800614595413208
1536598548.1752074,284,0.864050030708313
1536598578.691418,285,0.8593589067459106
1536598609.2972934,286,0.9047292470932007
1536598639.8481996,287,0.9104828238487244
1536598670.3868043,288,0.9364697337150574
1536598701.1059341,289,0.9636896848678589
1536598731.6168144,290,0.8458160758018494
1536598762.1999168,291,0.9273945093154907
1536598792.7371187,292,0.8210012912750244
1536598823.3534298,293,0.9815268516540527
1536598853.9862454,294,0.9015631079673767
1536598884.5401556,295,0.8404964208602905
1536598915.2358928,296,0.9120764136314392
1536598945.8545802,297,0.779829204082489
1536598976.2858877,298,0.6539604067802429
1536599007.6059406,299,0.8021983504295349
1536599038.081526,300,0.9751756191253662
1536599068.6348095,301,0.9132110476493835
1536599099.1623478,302,0.909583568572998
1536599129.6718876,303,0.892187237739563
1536599160.1839468,304,0.7417885065078735
1536599190.7352564,305,0.7295536994934082
1536599221.3714228,306,0.8330215811729431
1536599251.8921382,307,0.8211813569068909
1536599282.3544044,308,0.7330987453460693
1536599312.9107769,309,0.6689717769622803
1536599343.370347,310,0.8014436364173889
1536599373.9100773,311,0.7987439632415771
1536599404.4285028,312,0.8578635454177856
1536599434.9153323,313,0.7935112118721008
1536599465.4250138,314,0.8002020120620728
1536599495.9875748,315,0.7537552118301392
1536599526.5979402,316,0.8361009955406189
1536599557.0864966,317,0.7448169589042664
1536599587.6197643,318,0.834352970123291
1536599618.1730065,319,0.7041658163070679
1536599648.668804,320,0.6956422924995422
1536599679.1750853,321,0.9344161748886108
1536599709.5965693,322,0.6035080552101135
1536599740.0623875,323,0.700944185256958
1536599770.5853515,324,0.7699876427650452
1536599801.0842628,325,0.9555521011352539
1536599831.6533425,326,0.7560128569602966
1536599862.1673424,327,0.8476132154464722
1536599892.6930685,328,0.6955682039260864
1536599923.292922,329,0.775195837020874
1536599953.75607,330,0.8353580236434937
1536599984.297531,331,0.7584308385848999
1536600014.8882334,332,0.7223796844482422
1536600045.4627461,333,0.8374353647232056
1536600076.0358062,334,0.8023483753204346
1536600106.72287,335,0.5998415946960449
1536600137.616555,336,0.793648898601532
1536600168.1692193,337,0.7210684418678284
1536600198.739895,338,0.800347626209259
1536600229.2823355,339,0.8701725006103516
1536600259.7851632,340,0.7081913948059082
1536600290.210508,341,0.6997215747833252
1536600320.7488425,342,0.7753263115882874
1536600351.3102388,343,0.8307850956916809
1536600381.7004871,344,0.6449806690216064
1536600412.152952,345,0.7203301787376404
1536600442.812415,346,0.8120056986808777
1536600473.2805245,347,0.8642821907997131
1536600503.769933,348,0.6192736029624939
1536600534.2017128,349,0.6225425004959106
1536600564.6455567,350,0.9395716190338135
1536600595.1553624,351,0.697403073310852
1536600625.6644585,352,0.654072642326355
1536600656.6734512,353,0.7048239707946777
1536600687.2027476,354,0.599764883518219
1536600717.6717432,355,0.7313157916069031
1536600748.3240685,356,0.8159195780754089
1536600778.9404,357,0.7481975555419922
1536600809.4422374,358,0.7376708984375
1536600839.9904933,359,0.6366069316864014
1536600870.5236979,360,0.7439088821411133
1536600901.1008976,361,0.7853922843933105
1536600931.5989823,362,0.9810328483581543
1536600962.1780043,363,0.7263555526733398
1536600992.7003453,364,0.6558282971382141
1536601023.3043108,365,0.8171425461769104
1536601053.9956024,366,0.7898519039154053
1536601084.484351,367,0.7341621518135071
1536601114.9599788,368,0.6979947090148926
1536601145.4664006,369,0.7764592170715332
1536601175.997951,370,0.6485190391540527
1536601206.515806,371,0.8351691365242004
1536601237.0401294,372,0.9432005882263184
1536601267.5537705,373,0.7541787624359131
1536601298.0327446,374,0.7736935615539551
1536601328.5472188,375,0.791354775428772
1536601359.1469104,376,0.7848234176635742
1536601389.795943,377,0.688393235206604
1536601420.390016,378,0.5593909025192261
1536601450.9968026,379,0.7444006204605103
1536601481.6516552,380,0.7828221321105957
1536601512.2494187,381,0.5894677639007568
1536601542.8432283,382,0.7246047258377075
1536601573.40665,383,0.7131130695343018
1536601604.0570667,384,0.6327405571937561
1536601634.620809,385,0.717715859413147
1536601665.322333,386,0.7722036242485046
1536601695.8939712,387,0.6064224243164062
1536601726.4456,388,0.6677500605583191
1536601756.9399703,389,0.7530751824378967
1536601787.4433153,390,0.8175955414772034
1536601818.0587096,391,0.5818560719490051
1536601848.504572,392,0.6458120942115784
1536601878.9947143,393,0.6493089199066162
1536601909.455894,394,0.6431035995483398
1536601939.976266,395,0.7475796937942505
1536601970.987353,396,0.73188316822052
1536602001.3991516,397,0.6716405153274536
1536602031.8503447,398,0.8189767599105835
1536602062.2547336,399,0.7697554230690002
1536602092.647053,400,0.7472612857818604
1536602123.0816178,401,0.6256381273269653
1536602153.4733946,402,0.602495551109314
1536602183.8799853,403,0.6872528791427612
1536602214.3295422,404,0.6551778316497803
1536602244.7479467,405,0.7455399632453918
1536602275.3716948,406,0.6671422123908997
1536602305.7908313,407,0.6587363481521606
1536602336.8532908,408,0.692439615726471
1536602367.739518,409,0.6594436764717102
1536602398.2291474,410,0.49086785316467285
1536602428.769102,411,0.6796916723251343
1536602459.2179024,412,0.6732385158538818
1536602489.7110932,413,0.6894517540931702
1536602520.0383606,414,0.63874751329422
1536602550.6294563,415,0.6406925320625305
1536602581.125127,416,0.6707677245140076
1536602611.6041648,417,0.6865054965019226
1536602641.993901,418,0.6338682770729065
1536602672.4222045,419,0.5582210421562195
1536602702.8522723,420,0.7312957048416138
1536602733.371103,421,0.6169814467430115
1536602763.7520247,422,0.6567583680152893
1536602794.2128587,423,0.6455075144767761
1536602824.6459887,424,0.6076574325561523
1536602855.1004562,425,0.7397294044494629
1536602885.662596,426,0.536545991897583
1536602916.2106287,427,0.7213057279586792
1536602946.6792934,428,0.5431112051010132
1536602977.0974147,429,0.6227595806121826
1536603007.6067784,430,0.6787981390953064
1536603038.043522,431,0.6973279714584351
1536603068.4477658,432,0.6055000424385071
1536603098.9779394,433,0.6961696147918701
1536603129.3864386,434,0.6881694793701172
1536603159.842147,435,0.5599620342254639
1536603190.3325145,436,0.6672020554542542
1536603220.7890434,437,0.5603523254394531
1536603251.2321055,438,0.7197994589805603
1536603281.7303746,439,0.6065835952758789
1536603312.1018937,440,0.695595920085907
1536603342.4842274,441,0.6959561705589294
1536603372.8901224,442,0.63067626953125
1536603403.265036,443,0.669654130935669
1536603433.7540588,444,0.5731115937232971
1536603464.1910825,445,0.724898099899292
1536603494.7819953,446,0.6161666512489319
1536603525.2280033,447,0.8612316846847534
1536603555.7365115,448,0.7653812766075134
1536603586.1556158,449,0.7174274921417236
1536603616.7458067,450,0.7087908387184143
1536603647.1872976,451,0.7185428142547607
1536603677.6720605,452,0.6156727075576782
1536603708.1148777,453,0.7524901628494263
1536603738.6514614,454,0.8546404838562012
1536603769.0937657,455,0.6534409523010254
1536603799.6168447,456,0.7378524541854858
1536603829.9395993,457,0.8014151453971863
1536603860.378254,458,0.6666162014007568
1536603890.7307568,459,0.7596509456634521
1536603921.1721532,460,0.7393273115158081
1536603951.5345774,461,0.7364227771759033
1536603981.9314055,462,0.7357170581817627
1536604012.3341806,463,0.6510926485061646
1536604042.7855012,464,0.7371180653572083
1536604073.1828492,465,0.6798819899559021
1536604103.7857757,466,0.7033470869064331
1536604134.210269,467,0.6083874702453613
1536604164.6553497,468,0.6483898162841797
1536604195.1280737,469,0.7141298651695251
1536604225.4232373,470,0.6419767737388611
1536604255.8949852,471,0.753693699836731
1536604286.3148859,472,0.7108204960823059
1536604316.868955,473,0.684428870677948
1536604347.240766,474,0.6895937323570251
1536604377.6970294,475,0.6310335397720337
1536604408.2441561,476,0.6488223671913147
1536604438.5773377,477,0.5738664269447327
1536604468.954119,478,0.6716784238815308
1536604499.3635077,479,0.6727514266967773
1536604529.8151636,480,0.6025903820991516
1536604560.264882,481,0.6766991019248962
1536604590.6393545,482,0.7649640440940857
1536604621.034312,483,0.7135438323020935
1536604651.4427059,484,0.5802814960479736
1536604681.8422544,485,0.5422959923744202
1536604712.405765,486,0.8001940250396729
1536604742.790879,487,0.6885056495666504
1536604773.1267266,488,0.7804908156394958
1536604803.4643812,489,0.6360321044921875
1536604833.9097962,490,0.6722489595413208
1536604864.2918787,491,0.7669039368629456
1536604894.6892877,492,0.737904965877533
1536604925.084539,493,0.6001341342926025
1536604955.4503243,494,0.6549375653266907
1536604985.857503,495,0.6668909788131714
1536605016.3514235,496,0.6321748495101929
1536605046.7450154,497,0.5568655133247375
1536605077.1140957,498,0.7330564260482788
1536605107.535302,499,0.570178747177124
1536605138.0049543,500,0.7444525957107544
1536605168.4013474,501,0.7513901591300964
1536605198.762893,502,0.7138171792030334
1536605229.2024477,503,0.720199465751648
1536605259.550358,504,0.5884719491004944
1536605289.9701157,505,0.6566577553749084
1536605320.4798782,506,0.7391480207443237
1536605350.9280486,507,0.7198458313941956
1536605381.4084654,508,0.6466662287712097
1536605411.8619137,509,0.5854339599609375
1536605442.374213,510,0.7549389600753784
